id,creator,product_id,produto,seller_sku,gmv,comissao,pedidos
gabbizie|1731763836201109087,gabbizie,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,4825.95,528.65,54
gleysaaguiar|1731763836201109087,gleysaaguiar,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,4566.77,119.85,50
laryoliveiira_|1731763836201109087,laryoliveiira_,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,4379.02,436.36,55
silsantiagotrc|1731763836201109087,silsantiagotrc,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,4039.78,373.99,47
lidikpf6|1731763836201109087,lidikpf6,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,4038.84,360.52,49
gab_caroline|1731763836201109087,gab_caroline,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,4005.29,382.53,47
adv.dayane|1735220480519472735,adv.dayane,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,3986.42,421.25,43
laizmacaneiro|1735220480519472735,laizmacaneiro,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,3973.33,85.96,41
natmarquesvi|1733537963414488671,natmarquesvi,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,3557.71,347.26,38
talitabrazsouza|1731763836201109087,talitabrazsouza,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,3412.57,341.26,41
francruz.26|1731763836201109087,francruz.26,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,3350.58,278.08,38
psi.mirellarodrigues|1732670078583801439,psi.mirellarodrigues,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,3227.09,322.72,39
alinecavanellas|1735220480519472735,alinecavanellas,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,3181.89,118.11,32
alinecavanellas|1734314781918922335,alinecavanellas,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,2932.1,132.37,28
bialuzzmodas|1731763836201109087,bialuzzmodas,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,2917.85,188.68,36
adv.dayane|1733356031574312543,adv.dayane,1733356031574312543,Body Manga Longa Modelador Poliamida Premium Cores Neutras,REF533P,2654.8,317.14,40
thainabeautyoficial|1733537963414488671,thainabeautyoficial,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,2567.5,220.71,21
hitalasantiago|1731763836201109087,hitalasantiago,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,2553.67,70.37,31
pattylazzarotto|1733690547643385439,pattylazzarotto,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,2527.4,111.6,26
maiconeandreia|1733690547643385439,maiconeandreia,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,2507.38,290.15,28
thami.brambilla|1735220480519472735,thami.brambilla,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,2433.67,57.59,25
brunasilvaindica|1731763836201109087,brunasilvaindica,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,2373.87,229.4,30
biscuit.da.edi|1731763836201109087,biscuit.da.edi,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,2227.29,222.73,27
adv.dayane|1733355336293385823,adv.dayane,1733355336293385823,Body Manga Longa Modelador em Poliamida Premium Candy Colors,REF536P,2135.5,241.95,29
numarchi|1734385284273899103,numarchi,1734385284273899103,Saia Jeans Feminina Cintura Alta Barra A Fio,REF56636,2049.5,245.99,25
natmarquesvi|1735220480519472735,natmarquesvi,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,1853.62,222.47,21
jessicamesant|1735220480519472735,jessicamesant,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,1758.92,165.5,18
nati_sus|1734202787355592287,nati_sus,1734202787355592287,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada Candy Colors,REF55936,1757.9,92.7,19
adv.dayane|1732670078583801439,adv.dayane,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,1739.26,175.74,20
numarchi|1732631840860243551,numarchi,1732631840860243551,Calça Jeans Wide Leg Cintura Alta Sky Used,REF52736,1699.7,151.19,21
taniaribeiro_creator|1731763836201109087,taniaribeiro_creator,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,1692.48,133.49,21
pattylazzarotto|1733537963414488671,pattylazzarotto,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,1588.5,143.48,14
_mareiis|1731763836201109087,_mareiis,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,1549.69,153.39,21
keylasbraga|1733690547643385439,keylasbraga,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,1538.6,46.7,14
eu.lidiannemartins|1733690547643385439,eu.lidiannemartins,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,1533.4,37.26,15
maritips_|1731763836201109087,maritips_,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,1512.78,133.49,18
jessicamesant|1731763836201109087,jessicamesant,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,1510.49,111.11,18
mariaaugustareiss|1731763836201109087,mariaaugustareiss,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,1500.59,134.26,17
ericamcabeluda|1734314781918922335,ericamcabeluda,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,1498.5,65.95,15
tacianecreator|1735220480519472735,tacianecreator,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,1433.77,113.31,15
jessicamesant|1733491008023201375,jessicamesant,1733491008023201375,Calça Jeans Feminina Wide Leg Cintura Alta Branca,REF54636,1328.98,121.52,12
thami.brambilla|1733538126820050527,thami.brambilla,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,1198.99,113.31,11
yasmin.aoliveira|1734314781918922335,yasmin.aoliveira,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,1198.8,64.33,12
robertakguilherme|1733537963414488671,robertakguilherme,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,1168.8,46.75,11
natmarquesvi|1735220491823449695,natmarquesvi,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,1168.79,128.28,13
numarchi|1733690547643385439,numarchi,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,1148.9,103.91,11
natmarquesvi|1734713315420767839,natmarquesvi,1734713315420767839,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,1113.7,133.67,11
robertakguilherme|1733690547643385439,robertakguilherme,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,1058.9,46.75,11
lari.quaresma|1731763836201109087,lari.quaresma,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,1040.99,86.32,12
adv.dayane|1734314781918922335,adv.dayane,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,1028.9,113.99,11
compreia|1731763836201109087,compreia,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,1023.28,102.33,12
dicasdathayoficial|1731763836201109087,dicasdathayoficial,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,1018.8,31.96,12
natmarquesvi|1733538126820050527,natmarquesvi,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,1014.44,95.37,11
dpaula57|1731763836201109087,dpaula57,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,1009.25,84.54,10
numarchi|1732620602328647263,numarchi,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,999.7,103.98,12
tacirecomenda|1732670078583801439,tacirecomenda,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,989.89,70.2,11
fggutyy2|1731763836201109087,fggutyy2,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,958.8,0.0,11
psi.mirellarodrigues|1733490894440269407,psi.mirellarodrigues,1733490894440269407,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,914.0,78.5,8
thainabeautyoficial|1735220480519472735,thainabeautyoficial,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,909.36,97.15,10
quidottiana|1733537963414488671,quidottiana,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,899.1,83.31,8
bellafonse|1733537963414488671,bellafonse,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,879.2,35.16,8
pattylazzarotto|1735220480519472735,pattylazzarotto,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,869.73,45.29,9
anapaulaferreir068|1731763836201109087,anapaulaferreir068,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,861.28,86.13,11
natmarquesvi|1733491008023201375,natmarquesvi,1733491008023201375,Calça Jeans Feminina Wide Leg Cintura Alta Branca,REF54636,859.54,90.76,10
familialiu|1731763836201109087,familialiu,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,829.09,77.31,10
aline.rudnick|1731763836201109087,aline.rudnick,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,799.1,63.91,9
thami.brambilla|1734202787355592287,thami.brambilla,1734202787355592287,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada Candy Colors,REF55936,799.1,78.32,9
matheuslimashop|1731763836201109087,matheuslimashop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,791.29,0.0,10
tacianecreator|1734713315420767839,tacianecreator,1734713315420767839,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,789.2,94.72,8
jd_top_shop|1731763836201109087,jd_top_shop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,783.58,78.36,10
psi.mirellarodrigues|1734314781918922335,psi.mirellarodrigues,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,779.1,77.91,9
cintia.thies|1731763836201109087,cintia.thies,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,773.68,71.17,9
anac.coutinho|1734765545306621535,anac.coutinho,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,769.2,38.75,8
danijeans|1733537963414488671,danijeans,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,714.47,47.37,8
thami.brambilla|1733491089938155103,thami.brambilla,1733491089938155103,Calça Jeans Feminina Wide Leg Cintura Alta Terracota,REF54836,709.3,73.13,7
thainabeautyoficial|1733538126820050527,thainabeautyoficial,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,709.3,51.15,7
psi.mirellarodrigues|1735220480519472735,psi.mirellarodrigues,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,694.57,83.36,7
thami.brambilla|1734765545306621535,thami.brambilla,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,669.3,71.75,6
ericamcabeluda|1734765545306621535,ericamcabeluda,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,664.39,39.16,6
ml5lhbazc2|1733538126820050527,ml5lhbazc2,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,664.3,7.59,7
akello.nunes|1731763836201109087,akello.nunes,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,659.2,63.92,7
estilo.de.milhoes|1731763836201109087,estilo.de.milhoes,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,639.3,54.33,7
achoueamou2|1734202787355592287,achoueamou2,1734202787355592287,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada Candy Colors,REF55936,639.2,6.39,7
adv.dayane|1734765545306621535,adv.dayane,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,634.3,72.0,7
tathianeresende|1731763836201109087,tathianeresende,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,631.49,50.51,8
barbaramirandashop|1731763836201109087,barbaramirandashop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,623.78,62.38,8
thainabeautyoficial|1734314781918922335,thainabeautyoficial,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,614.4,49.06,6
danijeans|1732620602328647263,danijeans,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,609.92,56.2,8
laryoliveiira_|1734314781918922335,laryoliveiira_,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,604.3,50.94,7
laisilverio|1731763836201109087,laisilverio,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,599.4,47.94,5
alinecavanellas|1734765545306621535,alinecavanellas,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,599.4,71.94,6
lucianalacerdasantos|1731763836201109087,lucianalacerdasantos,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,591.59,47.32,6
kessiaarrudaa|1735220480519472735,kessiaarrudaa,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,579.76,46.38,6
thami.brambilla|1734190087073400415,thami.brambilla,1734190087073400415,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada,REF55336,570.2,58.53,7
laianenovaisss|1733491008023201375,laianenovaisss,1733491008023201375,Calça Jeans Feminina Wide Leg Cintura Alta Branca,REF54636,569.59,43.67,5
kleobotelho|1731763836201109087,kleobotelho,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,569.39,54.94,7
sarahemanuelys|1731763836201109087,sarahemanuelys,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,559.3,35.98,3
oiariel|1733537963414488671,oiariel,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,549.5,43.95,5
natmarquesvi|1734190087073400415,natmarquesvi,1734190087073400415,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada,REF55336,547.25,65.68,7
vanessarrferreiraa|1732670078583801439,vanessarrferreiraa,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,544.85,16.59,6
maiconeandreia|1735220480519472735,maiconeandreia,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,539.4,64.74,6
vanessaburquy|1733537963414488671,vanessaburquy,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,534.5,42.75,5
larissapachecoindica|1731763836201109087,larissapachecoindica,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,519.4,47.94,6
daily.beca|1731763836201109087,daily.beca,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,509.4,47.14,6
jessicamesant|1733537963414488671,jessicamesant,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,504.5,54.85,5
thaise.suellen|1731763836201109087,thaise.suellen,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,499.5,39.95,5
maiconeandreia|1734765545306621535,maiconeandreia,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,494.4,59.34,6
edja.shop|1731763836201109087,edja.shop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,491.69,47.17,6
ericamcabeluda|1735220480519472735,ericamcabeluda,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,489.68,47.37,5
natmarquesvi|1733490894440269407,natmarquesvi,1733490894440269407,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,489.5,22.68,5
pattylazzarotto|1733491089938155103,pattylazzarotto,1733491089938155103,Calça Jeans Feminina Wide Leg Cintura Alta Terracota,REF54836,489.5,41.66,5
maiconeandreia|1733537963414488671,maiconeandreia,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,479.94,57.6,6
.familiapimentel|1733356031574312543,.familiapimentel,1733356031574312543,Body Manga Longa Modelador Poliamida Premium Cores Neutras,REF533P,479.78,38.38,3
nara.e.borges|1731763836201109087,nara.e.borges,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,479.4,38.34,5
carolrossoni|1731763836201109087,carolrossoni,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,479.4,47.94,6
lohaannaverlingue|1731763836201109087,lohaannaverlingue,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,471.69,47.17,6
irisvitrine|1731763836201109087,irisvitrine,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,461.78,36.94,5
francruz.26|1732670078583801439,francruz.26,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,449.95,36.0,5
jessicamesant|1732670078583801439,jessicamesant,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,449.95,9.0,5
natmarquesvi|1732620602328647263,natmarquesvi,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,449.76,48.18,6
maiconeandreia|1733490894440269407,maiconeandreia,1733490894440269407,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,439.6,52.76,4
lumenezes_indica|1731763836201109087,lumenezes_indica,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,439.5,20.77,4
tacianecreator|1733537963414488671,tacianecreator,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,429.77,42.98,5
tacianecreator|1732670078583801439,tacianecreator,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,419.68,48.77,5
abenoada.tiktok.s|1731763836201109087,abenoada.tiktok.s,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,419.6,33.56,2
adv.dayane|1733538126820050527,adv.dayane,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,414.86,32.0,5
jackmundomabu|1733690547643385439,jackmundomabu,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,409.86,32.79,5
adv.dayane|1734713315420767839,adv.dayane,1734713315420767839,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,409.6,49.16,4
mariaclaraprr0|1735220480519472735,mariaclaraprr0,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,399.6,15.98,4
marcelo.o.oliveira|1735220491823449695,marcelo.o.oliveira,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,399.6,36.46,4
monicap.pereira|1731763836201109087,monicap.pereira,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,399.5,39.95,5
leticiatsec|1733490894440269407,leticiatsec,1733490894440269407,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,394.6,18.98,4
adv.dayane|1733908931607103071,adv.dayane,1733908931607103071,Calça Jeans Wide Leg Cintura Alta Branca Com Brilho Strass,REF55236,391.92,39.19,3
yaponts|1731763836201109087,yaponts,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,391.79,39.18,5
francruz.26|1735220480519472735,francruz.26,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,389.78,28.45,4
marisa.vianad|1731763836201109087,marisa.vianad,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,389.59,31.16,5
