creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras,total_gmv_bruto,total_gmv_liquido,total_pedidos,total_reembolso,total_videos,total_lives,total_comissao,periodos_ativo,primeiro_periodo,ultimo_periodo
A.TATIPARREIRAS_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-03,2026-03
A1INEO1IVEIRA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,239.7,159.79999999999998,3,79.9,0,1,7.98,3,2026-01,2026-03
AAGATHALAURENT,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-02,2026-02
AAMANDACREATOR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
AANNE_PEREIRA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-04,2026-04
ABEATRIZMOURA__,2026-01,2026-01-06,2026-01-31,80.7,80.7,0.0,0.0,1,80.7,1,1,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,80.7,80.7,1,0.0,1,1,4.04,1,2026-01,2026-01
ABELLABRAZUCA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ABENOADA.TIKTOK.S,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
ABIANCAPACHECO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,80.7,80.7,1,0.0,2,2,4.04,2,2026-02,2026-03
ABIGAILRODRIGUESD,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-01,2026-01
ABRAVALIRA,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,0,0.0,1,2026-01,2026-01
ABRENDAABREU,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,31,0.0,4,2026-01,2026-04
ABRUNAINDICAA,2026-03,2026-03-01,2026-03-31,615.68,469.64,146.04,23.72,8,76.96,0,0,62.38,Ferro,sem_dado,0.05,tiktok_seller_center,8,2,1,0,1811.6799999999998,1436.1599999999999,22,375.52,4,0,71.81,3,2026-01,2026-03
ABSOLUTO1993,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,2,2026-02,2026-03
ACARV5,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACASADADANILA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
ACATIASOUZA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-03,2026-03
ACHA.AQUI7,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,1,0.0,1,2026-03,2026-03
ACHADINHO.DAAMANDA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,5,0.0,1,2026-03,2026-03
ACHADINHOBRSS,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-01,2026-01
ACHADINHODAGLE1,2026-02,2026-02-01,2026-02-28,91.83,91.83,0.0,0.0,1,91.83,1,0,9.43,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,91.83,91.83,1,0.0,2,0,4.59,2,2026-01,2026-02
ACHADINHOLIANDRAD,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
ACHADINHOOSS.IMPERDIVEIS,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-01,2026-01
ACHADINHOPRIMEDODIA,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
ACHADINHOS.DA.BUBUZINHA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,8,0.0,2,2026-02,2026-03
ACHADINHOS.DA.CAMISS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
ACHADINHOS.DA.DAN17,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACHADINHOS.DAKA10,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,5,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,64.34,64.34,1,0.0,6,3,3.22,2,2026-03,2026-04
ACHADINHOS.DANAHH1,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,3,12,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,29,0.0,2,2026-03,2026-04
ACHADINHOS.DINNY,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADINHOS.ENCANTO0,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,5,0.0,1,2026-04,2026-04
ACHADINHOS123TIKTOKSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
ACHADINHOS3625,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-01,2026-01
ACHADINHOSAPOLO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,2,2026-02,2026-03
ACHADINHOSBYANAREIS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
ACHADINHOSCAHH,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACHADINHOSCAHSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-03,2026-03
ACHADINHOSDAAMANDA30,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACHADINHOSDAARICLEIA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,2,2026-02,2026-03
ACHADINHOSDAB.LO,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-01,2026-01
ACHADINHOSDABIANKA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,2,2026-03,2026-04
ACHADINHOSDACAROLSHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,1,2026-02,2026-02
ACHADINHOSDACRISFUSINATO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,9,0,0.0,3,2026-02,2026-04
ACHADINHOSDAJANE.J,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,9,0.0,3,2026-02,2026-04
ACHADINHOSDAJESSICA01,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,0,0.0,1,2026-03,2026-03
ACHADINHOSDAJHENNIFER,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACHADINHOSDAKIARAALVES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADINHOSDAL60,2026-03,2026-03-01,2026-03-31,79.7,79.7,0.0,0.0,1,79.7,2,1,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,79.7,79.7,1,0.0,2,1,3.99,1,2026-03,2026-03
ACHADINHOSDALINESHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,2,2026-01,2026-02
ACHADINHOSDALORENA_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,0,0.0,1,2026-03,2026-03
ACHADINHOSDALU952,2026-03,2026-03-01,2026-03-31,80.7,0.0,80.7,100.0,1,80.7,1,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,1,1,0,80.7,0.0,1,80.7,1,0,0.0,1,2026-03,2026-03
ACHADINHOSDAMARIINA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,9,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,9,0,0.0,1,2026-02,2026-02
ACHADINHOSDAMIOFIC,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACHADINHOSDAMITIKTOK,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADINHOSDANATHIIII,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADINHOSDANEIDE3,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACHADINHOSDARAY._,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
ACHADINHOSDARAY15,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
ACHADINHOSDARO83,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,11,0.0,3,2026-02,2026-04
ACHADINHOSDAROSE0,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,2,2026-01,2026-03
ACHADINHOSDASASA98,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-03,2026-03
ACHADINHOSDATETE0,2026-04,2026-04-01,2026-04-12,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,2,2026-03,2026-04
ACHADINHOSDATHATI,2026-04,2026-04-01,2026-04-12,0.0,0.0,0.0,0.0,0,0.0,2,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,12,8,0.0,2,2026-03,2026-04
ACHADINHOSDAVIVI73,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-03,2026-03
ACHADINHOSDECASA302,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
ACHADINHOSDELAS36,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-03,2026-03
ACHADINHOSDOTIKTOK39,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,5,0.0,2,2026-02,2026-03
ACHADINHOSDOTIKTOKSHOPOF,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
ACHADINHOSEXPRESS_0,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
ACHADINHOSHOPDARE,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-01,2026-01
ACHADINHOSJUH1604,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACHADINHOSKA_,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,2,2026-01,2026-04
ACHADINHOSLALAS,2026-04,2026-04-01,2026-04-11,80.7,80.7,0.0,0.0,1,80.7,0,2,6.39,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,161.4,161.4,2,0.0,0,2,8.08,1,2026-04,2026-04
ACHADINHOSLEAO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
ACHADINHOSLIVE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADINHOSLOJASVI,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-04,2026-04
ACHADINHOSLOOKSS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACHADINHOSMAYA0,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADINHOSNANDA31,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,1,0.0,2,2026-03,2026-04
ACHADINHOSOFICIAL.IA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-02,2026-02
ACHADINHOSS.DA.MIRIAM,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-03,2026-03
ACHADINHOSSQUESALVAM,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADINHOSTELESSHOP,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
ACHADINHOSTIKTO00,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADINHOSTIKTOK0.1,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACHADINHOSTIKTOK31,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
ACHADINHOSTIKTOKALICE,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-04,2026-04
ACHADINHOSTIKTOKSHOPFABI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ACHADINHOSTIKTOKSHOPRJ,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
ACHADINHOSTK.SHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,14,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,14,0,0.0,1,2026-02,2026-02
