id,creator,data,content_type,gmv,comissao,pedidos,itens
gab_caroline|2026-05-03|VIDEO,gab_caroline,2026-05-03,VIDEO,99.9,7.99,1,1
gi.med.f|2026-05-03|LINKSHARE,gi.med.f,2026-05-03,LINKSHARE,99.9,7.99,1,1
jesialvescreator|2026-05-03|VIDEO,jesialvescreator,2026-05-03,VIDEO,69.9,5.59,1,1
natmarquesvi|2026-05-04|LIVE,natmarquesvi,2026-05-04,LIVE,1438.3,172.63,15,17
jackmundomabu|2026-05-04|LIVE,jackmundomabu,2026-05-04,LIVE,1048.18,83.84,13,13
adv.dayane|2026-05-04|LIVE,adv.dayane,2026-05-04,LIVE,982.14,78.56,12,12
tacianecreator|2026-05-04|VIDEO,tacianecreator,2026-05-04,VIDEO,499.5,47.96,5,5
abenoada.tiktok.s|2026-05-04|SHOP,abenoada.tiktok.s,2026-05-04,SHOP,419.6,33.56,2,4
pattylazzarotto|2026-05-04|VIDEO,pattylazzarotto,2026-05-04,VIDEO,409.6,49.16,4,4
thainabeautyoficial|2026-05-04|VIDEO,thainabeautyoficial,2026-05-04,VIDEO,404.6,36.57,4,4
ericamcabeluda|2026-05-04|VIDEO,ericamcabeluda,2026-05-04,VIDEO,299.7,35.97,3,3
lucianalacerdasantos|2026-05-04|LIVE,lucianalacerdasantos,2026-05-04,LIVE,279.7,22.37,2,3
leticiatsec|2026-05-04|VIDEO,leticiatsec,2026-05-04,VIDEO,219.8,17.58,2,2
nati_sus|2026-05-04|VIDEO,nati_sus,2026-05-04,VIDEO,209.8,25.18,2,2
laianenovaisss|2026-05-04|VIDEO,laianenovaisss,2026-05-04,VIDEO,199.8,19.98,2,2
gabbizie|2026-05-04|VIDEO,gabbizie,2026-05-04,VIDEO,199.8,23.98,2,2
natmarquesvi|2026-05-04|VIDEO,natmarquesvi,2026-05-04,VIDEO,189.89,22.79,2,2
danijeans|2026-05-04|LIVE,danijeans,2026-05-04,LIVE,159.89,12.79,2,2
talissaaloreto|2026-05-04|VIDEO,talissaaloreto,2026-05-04,VIDEO,109.9,8.79,1,1
ramosvanessa__|2026-05-04|LINKSHARE,ramosvanessa__,2026-05-04,LINKSHARE,109.9,4.4,1,1
alinecavanellas|2026-05-04|VIDEO,alinecavanellas,2026-05-04,VIDEO,109.9,10.99,1,1
flavinha.brand|2026-05-04|VIDEO,flavinha.brand,2026-05-04,VIDEO,109.9,8.79,1,1
alinemendespsi|2026-05-04|LIVE,alinemendespsi,2026-05-04,LIVE,109.9,8.79,1,1
bellafonse|2026-05-04|VIDEO,bellafonse,2026-05-04,VIDEO,109.9,0.0,1,1
laizmacaneiro|2026-05-04|VIDEO,laizmacaneiro,2026-05-04,VIDEO,99.99,8.0,1,1
lidikpf6|2026-05-04|VIDEO,lidikpf6,2026-05-04,VIDEO,99.9,7.99,1,1
iara.alves26|2026-05-04|VIDEO,iara.alves26,2026-05-04,VIDEO,99.9,7.99,1,1
someoneduda|2026-05-04|VIDEO,someoneduda,2026-05-04,VIDEO,99.9,7.99,1,1
varla_laisa|2026-05-04|LINKSHARE,varla_laisa,2026-05-04,LINKSHARE,99.9,7.99,1,1
escuta.amiga|2026-05-04|LIVE,escuta.amiga,2026-05-04,LIVE,99.9,7.99,1,1
arenatajardim|2026-05-04|VIDEO,arenatajardim,2026-05-04,VIDEO,99.9,7.99,1,1
tacianecreator|2026-05-04|LIVE,tacianecreator,2026-05-04,LIVE,79.9,9.59,1,1
adv.dayane|2026-05-05|LIVE,adv.dayane,2026-05-05,LIVE,3146.38,251.65,36,39
jackmundomabu|2026-05-05|LIVE,jackmundomabu,2026-05-05,LIVE,639.2,51.12,8,8
numarchi|2026-05-05|VIDEO,numarchi,2026-05-05,VIDEO,339.88,40.79,3,3
leticiatsec|2026-05-05|VIDEO,leticiatsec,2026-05-05,VIDEO,329.7,17.58,3,3
natmarquesvi|2026-05-05|LIVE,natmarquesvi,2026-05-05,LIVE,329.6,39.56,4,4
pattylazzarotto|2026-05-05|VIDEO,pattylazzarotto,2026-05-05,VIDEO,319.7,38.37,2,3
laianenovaisss|2026-05-05|VIDEO,laianenovaisss,2026-05-05,VIDEO,299.7,35.97,3,3
jessicamesant|2026-05-05|VIDEO,jessicamesant,2026-05-05,VIDEO,289.89,34.79,2,2
natmarquesvi|2026-05-05|VIDEO,natmarquesvi,2026-05-05,VIDEO,199.89,23.99,2,2
someoneduda|2026-05-05|VIDEO,someoneduda,2026-05-05,VIDEO,199.8,15.98,2,2
thami.brambilla|2026-05-05|VIDEO,thami.brambilla,2026-05-05,VIDEO,119.9,14.39,1,1
tacianecreator|2026-05-05|VIDEO,tacianecreator,2026-05-05,VIDEO,109.9,13.19,1,1
vanessa_corti|2026-05-05|SHOP,vanessa_corti,2026-05-05,SHOP,109.9,8.79,1,1
bialuzzmodas|2026-05-05|VIDEO,bialuzzmodas,2026-05-05,VIDEO,99.9,7.99,1,1
bianca.hasss|2026-05-05|VIDEO,bianca.hasss,2026-05-05,VIDEO,99.9,0.0,1,1
gabbizie|2026-05-05|VIDEO,gabbizie,2026-05-05,VIDEO,99.9,11.99,1,1
anac.coutinho|2026-05-05|VIDEO,anac.coutinho,2026-05-05,VIDEO,99.9,7.99,1,1
akello.nunes|2026-05-05|LIVE,akello.nunes,2026-05-05,LIVE,99.9,7.99,1,1
ericamcabeluda|2026-05-05|VIDEO,ericamcabeluda,2026-05-05,VIDEO,99.9,11.99,1,1
lidiiandradee|2026-05-05|VIDEO,lidiiandradee,2026-05-05,VIDEO,99.9,7.99,1,1
layseaguiar172|2026-05-05|VIDEO,layseaguiar172,2026-05-05,VIDEO,99.9,7.99,1,1
estilo.de.milhoes|2026-05-05|LIVE,estilo.de.milhoes,2026-05-05,LIVE,99.9,7.99,1,1
cortivanessa|2026-05-05|LINKSHARE,cortivanessa,2026-05-05,LINKSHARE,99.9,7.99,1,1
tacianecreator|2026-05-05|LIVE,tacianecreator,2026-05-05,LIVE,94.9,11.39,1,1
laryoliveiira_|2026-05-05|LIVE,laryoliveiira_,2026-05-05,LIVE,79.9,6.39,1,1
psi.mirellarodrigues|2026-05-05|LIVE,psi.mirellarodrigues,2026-05-05,LIVE,79.9,9.59,1,1
adv.dayane|2026-05-06|LIVE,adv.dayane,2026-05-06,LIVE,4524.92,361.9,50,54
natmarquesvi|2026-05-06|LIVE,natmarquesvi,2026-05-06,LIVE,689.2,82.72,8,8
leticiatsec|2026-05-06|VIDEO,leticiatsec,2026-05-06,VIDEO,659.4,43.95,5,6
alinecavanellas|2026-05-06|VIDEO,alinecavanellas,2026-05-06,VIDEO,639.4,56.95,6,6
pablinemartinsv|2026-05-06|SHOP,pablinemartinsv,2026-05-06,SHOP,599.67,47.97,4,6
ericamcabeluda|2026-05-06|VIDEO,ericamcabeluda,2026-05-06,VIDEO,499.5,47.96,5,5
tacianecreator|2026-05-06|VIDEO,tacianecreator,2026-05-06,VIDEO,399.6,11.99,4,4
jackmundomabu|2026-05-06|LIVE,jackmundomabu,2026-05-06,LIVE,319.6,25.56,4,4
danijeans|2026-05-06|LIVE,danijeans,2026-05-06,LIVE,269.7,21.57,3,3
monicap.pereira|2026-05-06|VIDEO,monicap.pereira,2026-05-06,VIDEO,219.8,8.79,2,2
pattylazzarotto|2026-05-06|VIDEO,pattylazzarotto,2026-05-06,VIDEO,199.8,23.98,2,2
numarchi|2026-05-06|VIDEO,numarchi,2026-05-06,VIDEO,179.89,21.59,2,2
nati_sus|2026-05-06|VIDEO,nati_sus,2026-05-06,VIDEO,109.9,13.19,1,1
bellafonse|2026-05-06|VIDEO,bellafonse,2026-05-06,VIDEO,109.9,0.0,1,1
msgdeamor23|2026-05-06|VIDEO,msgdeamor23,2026-05-06,VIDEO,109.9,0.0,1,1
thainabeautyoficial|2026-05-06|VIDEO,thainabeautyoficial,2026-05-06,VIDEO,109.9,13.19,1,1
yasmin.aoliveira|2026-05-06|VIDEO,yasmin.aoliveira,2026-05-06,VIDEO,109.9,8.79,1,1
laizmacaneiro|2026-05-06|VIDEO,laizmacaneiro,2026-05-06,VIDEO,99.99,8.0,1,1
someoneduda|2026-05-06|VIDEO,someoneduda,2026-05-06,VIDEO,99.9,7.99,1,1
binafernandes041|2026-05-06|SHOP,binafernandes041,2026-05-06,SHOP,99.9,7.99,1,1
jessicamesant|2026-05-06|SHOP,jessicamesant,2026-05-06,SHOP,99.9,11.99,1,1
gleysaaguiar|2026-05-06|VIDEO,gleysaaguiar,2026-05-06,VIDEO,99.9,7.99,1,1
kleobotelho|2026-05-06|LIVE,kleobotelho,2026-05-06,LIVE,99.9,7.99,1,1
gabbizie|2026-05-06|VIDEO,gabbizie,2026-05-06,VIDEO,99.9,11.99,1,1
natmarquesvi|2026-05-06|VIDEO,natmarquesvi,2026-05-06,VIDEO,89.99,10.8,1,1
psi.mirellarodrigues|2026-05-06|LIVE,psi.mirellarodrigues,2026-05-06,LIVE,89.9,7.19,1,1
danijeans|2026-05-06|VIDEO,danijeans,2026-05-06,VIDEO,79.99,6.4,1,1
juh.fribeiro|2026-05-06|LIVE,juh.fribeiro,2026-05-06,LIVE,79.9,6.39,1,1
thami.brambilla|2026-05-06|VIDEO,thami.brambilla,2026-05-06,VIDEO,69.9,8.39,1,1
laryoliveiira_|2026-05-06|LIVE,laryoliveiira_,2026-05-06,LIVE,59.8,4.78,1,1
adv.dayane|2026-05-07|LIVE,adv.dayane,2026-05-07,LIVE,1887.88,150.99,20,23
tacianecreator|2026-05-07|VIDEO,tacianecreator,2026-05-07,VIDEO,492.5,59.11,4,5
natmarquesvi|2026-05-07|LIVE,natmarquesvi,2026-05-07,LIVE,439.5,52.75,5,5
escuta.amiga|2026-05-07|LIVE,escuta.amiga,2026-05-07,LIVE,399.6,31.96,4,4
someoneduda|2026-05-07|VIDEO,someoneduda,2026-05-07,VIDEO,399.6,31.96,4,4
alinecavanellas|2026-05-07|VIDEO,alinecavanellas,2026-05-07,VIDEO,319.7,22.98,3,3
laianenovaisss|2026-05-07|VIDEO,laianenovaisss,2026-05-07,VIDEO,299.7,35.97,3,3
psi.mirellarodrigues|2026-05-07|LIVE,psi.mirellarodrigues,2026-05-07,LIVE,259.7,23.97,3,3
leticiatsec|2026-05-07|VIDEO,leticiatsec,2026-05-07,VIDEO,219.8,0.0,2,2
pattylazzarotto|2026-05-07|VIDEO,pattylazzarotto,2026-05-07,VIDEO,204.89,13.19,2,2
natmarquesvi|2026-05-07|VIDEO,natmarquesvi,2026-05-07,VIDEO,199.89,13.19,2,2
ericamcabeluda|2026-05-07|VIDEO,ericamcabeluda,2026-05-07,VIDEO,199.8,23.98,2,2
glowup.mrd|2026-05-07|LINKSHARE,glowup.mrd,2026-05-07,LINKSHARE,109.9,8.79,1,1
thainabeautyoficial|2026-05-07|VIDEO,thainabeautyoficial,2026-05-07,VIDEO,109.9,13.19,1,1
bellafonse|2026-05-07|VIDEO,bellafonse,2026-05-07,VIDEO,109.9,0.0,1,1
thami.brambilla|2026-05-07|VIDEO,thami.brambilla,2026-05-07,VIDEO,109.9,13.19,1,1
bialuzzmodas|2026-05-07|VIDEO,bialuzzmodas,2026-05-07,VIDEO,99.9,7.99,1,1
gabbizie|2026-05-07|VIDEO,gabbizie,2026-05-07,VIDEO,99.9,11.99,1,1
thaise.suellen|2026-05-07|VIDEO,thaise.suellen,2026-05-07,VIDEO,99.9,7.99,1,1
jessicamesant|2026-05-07|VIDEO,jessicamesant,2026-05-07,VIDEO,99.9,11.99,1,1
camiladaiara1|2026-05-07|VIDEO,camiladaiara1,2026-05-07,VIDEO,99.9,7.99,1,1
namatokanovic|2026-05-07|VIDEO,namatokanovic,2026-05-07,VIDEO,99.9,7.99,1,1
arenatajardim|2026-05-07|VIDEO,arenatajardim,2026-05-07,VIDEO,99.9,7.99,1,1
nati_sus|2026-05-07|VIDEO,nati_sus,2026-05-07,VIDEO,99.9,11.99,1,1
priscilaluthz|2026-05-07|LIVE,priscilaluthz,2026-05-07,LIVE,99.9,7.99,1,1
danijeans|2026-05-07|LIVE,danijeans,2026-05-07,LIVE,79.9,6.39,1,1
tacianecreator|2026-05-07|LIVE,tacianecreator,2026-05-07,LIVE,79.9,9.59,1,1
adv.dayane|2026-05-08|LIVE,adv.dayane,2026-05-08,LIVE,1038.22,83.04,12,13
laianenovaisss|2026-05-08|VIDEO,laianenovaisss,2026-05-08,VIDEO,399.6,47.96,3,4
ericamcabeluda|2026-05-08|VIDEO,ericamcabeluda,2026-05-08,VIDEO,299.7,35.97,3,3
jessicamesant|2026-05-08|VIDEO,jessicamesant,2026-05-08,VIDEO,284.97,22.8,3,3
leticiatsec|2026-05-08|VIDEO,leticiatsec,2026-05-08,VIDEO,219.89,20.34,2,2
nati_sus|2026-05-08|VIDEO,nati_sus,2026-05-08,VIDEO,219.8,26.38,2,2
gabbizie|2026-05-08|VIDEO,gabbizie,2026-05-08,VIDEO,199.8,23.98,2,2
tacianecreator|2026-05-08|VIDEO,tacianecreator,2026-05-08,VIDEO,194.89,23.39,2,2
thami.brambilla|2026-05-08|VIDEO,thami.brambilla,2026-05-08,VIDEO,189.98,0.0,2,2
natmarquesvi|2026-05-08|LIVE,natmarquesvi,2026-05-08,LIVE,174.8,20.98,2,2
danijeans|2026-05-08|LIVE,danijeans,2026-05-08,LIVE,169.8,13.58,2,2
psi.mirellarodrigues|2026-05-08|LIVE,psi.mirellarodrigues,2026-05-08,LIVE,159.8,19.18,2,2
realmente_thais|2026-05-08|VIDEO,realmente_thais,2026-05-08,VIDEO,109.9,8.79,1,1
carolmoraes.shop|2026-05-08|VIDEO,carolmoraes.shop,2026-05-08,VIDEO,109.9,8.79,1,1
iaraconselheira|2026-05-08|VIDEO,iaraconselheira,2026-05-08,VIDEO,99.9,7.99,1,1
escuta.amiga|2026-05-08|VIDEO,escuta.amiga,2026-05-08,VIDEO,99.9,7.99,1,1
dicadanaah|2026-05-08|VIDEO,dicadanaah,2026-05-08,VIDEO,99.9,7.99,1,1
numarchi|2026-05-08|VIDEO,numarchi,2026-05-08,VIDEO,99.9,11.99,1,1
gabrielamendesdesigner|2026-05-08|LINKSHARE,gabrielamendesdesigner,2026-05-08,LINKSHARE,99.9,4.0,1,1
lidiiandradee|2026-05-08|VIDEO,lidiiandradee,2026-05-08,VIDEO,99.9,7.99,1,1
alinecavanellas|2026-05-08|VIDEO,alinecavanellas,2026-05-08,VIDEO,99.9,11.99,1,1
flaviab325|2026-05-08|LIVE,flaviab325,2026-05-08,LIVE,99.9,7.99,1,1
dravanessacomestilo|2026-05-08|SHOP,dravanessacomestilo,2026-05-08,SHOP,99.9,7.99,1,1
laizmacaneiro|2026-05-08|VIDEO,laizmacaneiro,2026-05-08,VIDEO,94.99,7.6,1,1
francruz.26|2026-05-08|VIDEO,francruz.26,2026-05-08,VIDEO,94.99,9.97,1,1
pattylazzarotto|2026-05-08|VIDEO,pattylazzarotto,2026-05-08,VIDEO,94.99,0.0,1,1
jadecentinela|2026-05-08|VIDEO,jadecentinela,2026-05-08,VIDEO,82.9,6.63,1,1
adv.dayane|2026-05-09|LIVE,adv.dayane,2026-05-09,LIVE,1847.85,147.79,19,22
alinecavanellas|2026-05-09|VIDEO,alinecavanellas,2026-05-09,VIDEO,539.5,44.96,5,5
ericamcabeluda|2026-05-09|VIDEO,ericamcabeluda,2026-05-09,VIDEO,469.59,56.36,5,5
thami.brambilla|2026-05-09|VIDEO,thami.brambilla,2026-05-09,VIDEO,359.78,20.38,4,4
natmarquesvi|2026-05-09|LIVE,natmarquesvi,2026-05-09,LIVE,322.6,38.72,4,4
thainabeautyoficial|2026-05-09|VIDEO,thainabeautyoficial,2026-05-09,VIDEO,264.88,31.79,3,3
tacianecreator|2026-05-09|VIDEO,tacianecreator,2026-05-09,VIDEO,209.8,25.18,2,2
someoneduda|2026-05-09|VIDEO,someoneduda,2026-05-09,VIDEO,199.8,15.98,2,2
laianenovaisss|2026-05-09|VIDEO,laianenovaisss,2026-05-09,VIDEO,199.8,23.98,2,2
jessicamesant|2026-05-09|VIDEO,jessicamesant,2026-05-09,VIDEO,189.98,0.0,2,2
natmarquesvi|2026-05-09|VIDEO,natmarquesvi,2026-05-09,VIDEO,109.9,13.19,1,1
ingridcreator|2026-05-09|LIVE,ingridcreator,2026-05-09,LIVE,109.9,8.79,1,1
nati_sus|2026-05-09|VIDEO,nati_sus,2026-05-09,VIDEO,109.9,13.19,1,1
gabrielaortizs|2026-05-09|SHOP,gabrielaortizs,2026-05-09,SHOP,99.9,7.99,1,1
namatokanovic|2026-05-09|VIDEO,namatokanovic,2026-05-09,VIDEO,99.9,7.99,1,1
jenifferpassos25|2026-05-09|LIVE,jenifferpassos25,2026-05-09,LIVE,99.9,7.99,1,1
lidikpf6|2026-05-09|VIDEO,lidikpf6,2026-05-09,VIDEO,99.9,7.99,1,1
gabrielaortizs|2026-05-09|VIDEO,gabrielaortizs,2026-05-09,VIDEO,99.9,7.99,1,1
dpaula57|2026-05-09|LIVE,dpaula57,2026-05-09,LIVE,99.9,7.99,1,1
hitalasantiago|2026-05-09|VIDEO,hitalasantiago,2026-05-09,VIDEO,94.99,9.5,1,1
laizmacaneiro|2026-05-09|VIDEO,laizmacaneiro,2026-05-09,VIDEO,94.99,0.0,1,1
amandalimashop|2026-05-09|LIVE,amandalimashop,2026-05-09,LIVE,94.99,7.6,1,1
psi.mirellarodrigues|2026-05-09|SHOP,psi.mirellarodrigues,2026-05-09,SHOP,94.99,11.4,1,1
pattylazzarotto|2026-05-09|VIDEO,pattylazzarotto,2026-05-09,VIDEO,94.99,0.0,1,1
francruz.26|2026-05-09|VIDEO,francruz.26,2026-05-09,VIDEO,94.99,0.0,1,1
heberlywagner_|2026-05-09|LINKSHARE,heberlywagner_,2026-05-09,LINKSHARE,82.9,6.63,1,1
numarchi|2026-05-09|VIDEO,numarchi,2026-05-09,VIDEO,79.99,9.6,1,1
jackmundomabu|2026-05-09|LIVE,jackmundomabu,2026-05-09,LIVE,79.9,6.39,1,1
bianca.negrine3|2026-05-09|VIDEO,bianca.negrine3,2026-05-09,VIDEO,69.9,5.59,1,1
laizmacaneiro|2026-05-10|VIDEO,laizmacaneiro,2026-05-10,VIDEO,1899.8,15.2,20,20
adv.dayane|2026-05-10|LIVE,adv.dayane,2026-05-10,LIVE,1028.8,82.28,12,12
thami.brambilla|2026-05-10|VIDEO,thami.brambilla,2026-05-10,VIDEO,569.94,11.4,6,6
pattylazzarotto|2026-05-10|VIDEO,pattylazzarotto,2026-05-10,VIDEO,489.68,47.37,5,5
thainabeautyoficial|2026-05-10|VIDEO,thainabeautyoficial,2026-05-10,VIDEO,384.69,46.17,4,4
kessiaarrudaa|2026-05-10|LIVE,kessiaarrudaa,2026-05-10,LIVE,379.96,30.4,4,4
nati_sus|2026-05-10|VIDEO,nati_sus,2026-05-10,VIDEO,339.7,40.77,3,3
alinecavanellas|2026-05-10|VIDEO,alinecavanellas,2026-05-10,VIDEO,329.7,21.98,3,3
laianenovaisss|2026-05-10|VIDEO,laianenovaisss,2026-05-10,VIDEO,299.7,35.97,3,3
tacianecreator|2026-05-10|VIDEO,tacianecreator,2026-05-10,VIDEO,289.88,11.99,3,3
numarchi|2026-05-10|VIDEO,numarchi,2026-05-10,VIDEO,275.7,33.09,3,3
natmarquesvi|2026-05-10|LIVE,natmarquesvi,2026-05-10,LIVE,239.7,28.77,3,3
leticiatsec|2026-05-10|VIDEO,leticiatsec,2026-05-10,VIDEO,219.8,17.58,2,2
ericamcabeluda|2026-05-10|VIDEO,ericamcabeluda,2026-05-10,VIDEO,209.8,25.18,2,2
fabiecleon|2026-05-10|LIVE,fabiecleon,2026-05-10,LIVE,199.8,15.98,1,2
hitalasantiago|2026-05-10|VIDEO,hitalasantiago,2026-05-10,VIDEO,109.9,10.99,1,1
monicap.pereira|2026-05-10|VIDEO,monicap.pereira,2026-05-10,VIDEO,109.9,8.79,1,1
ayla_shop26|2026-05-10|LINKSHARE,ayla_shop26,2026-05-10,LINKSHARE,109.9,8.79,1,1
robertarsampaio7|2026-05-10|VIDEO,robertarsampaio7,2026-05-10,VIDEO,99.9,7.99,1,1
robertarsampaio7|2026-05-10|LINKSHARE,robertarsampaio7,2026-05-10,LINKSHARE,99.9,7.99,1,1
aline.rudnick|2026-05-10|LIVE,aline.rudnick,2026-05-10,LIVE,99.9,7.99,1,1
arenatajardim|2026-05-10|VIDEO,arenatajardim,2026-05-10,VIDEO,99.9,7.99,1,1
mariaaugustareiss|2026-05-10|VIDEO,mariaaugustareiss,2026-05-10,VIDEO,99.9,7.99,1,1
lana_shop26|2026-05-10|LINKSHARE,lana_shop26,2026-05-10,LINKSHARE,99.9,7.99,1,1
sougabrielaneves|2026-05-10|VIDEO,sougabrielaneves,2026-05-10,VIDEO,99.9,7.99,1,1
manoela.bcmoreira|2026-05-10|LIVE,manoela.bcmoreira,2026-05-10,LIVE,99.9,7.99,1,1
thaise.suellen|2026-05-10|VIDEO,thaise.suellen,2026-05-10,VIDEO,99.9,7.99,1,1
jessicamesant|2026-05-10|VIDEO,jessicamesant,2026-05-10,VIDEO,94.99,11.4,1,1
juh.fribeiro|2026-05-10|LIVE,juh.fribeiro,2026-05-10,LIVE,89.9,7.19,1,1
natmarquesvi|2026-05-10|VIDEO,natmarquesvi,2026-05-10,VIDEO,84.99,10.2,1,1
danijeans|2026-05-10|LIVE,danijeans,2026-05-10,LIVE,79.9,6.39,1,1
tacianecreator|2026-05-10|LIVE,tacianecreator,2026-05-10,LIVE,79.9,9.59,1,1
adv.dayane|2026-05-11|LIVE,adv.dayane,2026-05-11,LIVE,948.99,75.9,10,11
alinecavanellas|2026-05-11|VIDEO,alinecavanellas,2026-05-11,VIDEO,409.6,46.96,4,4
ericamcabeluda|2026-05-11|VIDEO,ericamcabeluda,2026-05-11,VIDEO,399.6,47.96,4,4
thainabeautyoficial|2026-05-11|VIDEO,thainabeautyoficial,2026-05-11,VIDEO,284.79,34.18,3,3
nati_sus|2026-05-11|VIDEO,nati_sus,2026-05-11,VIDEO,219.8,26.38,2,2
thami.brambilla|2026-05-11|VIDEO,thami.brambilla,2026-05-11,VIDEO,214.89,25.79,2,2
silsantiagotrc|2026-05-11|VIDEO,silsantiagotrc,2026-05-11,VIDEO,199.8,15.98,1,2
pattylazzarotto|2026-05-11|VIDEO,pattylazzarotto,2026-05-11,VIDEO,194.89,23.39,2,2
amandalimashop|2026-05-11|LIVE,amandalimashop,2026-05-11,LIVE,194.89,15.59,2,2
jessicamesant|2026-05-11|VIDEO,jessicamesant,2026-05-11,VIDEO,189.98,11.4,2,2
laizmacaneiro|2026-05-11|VIDEO,laizmacaneiro,2026-05-11,VIDEO,189.98,7.6,2,2
natmarquesvi|2026-05-11|VIDEO,natmarquesvi,2026-05-11,VIDEO,179.98,21.6,2,2
marcelo.o.oliveira|2026-05-11|VIDEO,marcelo.o.oliveira,2026-05-11,VIDEO,179.8,18.88,2,2
nataliaserafiim|2026-05-11|SHOP,nataliaserafiim,2026-05-11,SHOP,109.9,8.79,1,1
leticianunesssss|2026-05-11|VIDEO,leticianunesssss,2026-05-11,VIDEO,99.9,7.99,1,1
gabbizie|2026-05-11|VIDEO,gabbizie,2026-05-11,VIDEO,99.9,11.99,1,1
tukaliveshop|2026-05-11|LIVE,tukaliveshop,2026-05-11,LIVE,99.9,7.99,1,1
tacianecreator|2026-05-11|VIDEO,tacianecreator,2026-05-11,VIDEO,99.9,11.99,1,1
mariadalmas_|2026-05-11|VIDEO,mariadalmas_,2026-05-11,VIDEO,99.9,7.99,1,1
marilia_003|2026-05-11|VIDEO,marilia_003,2026-05-11,VIDEO,99.9,7.99,1,1
taniaribeiro_creator|2026-05-11|VIDEO,taniaribeiro_creator,2026-05-11,VIDEO,99.9,7.99,1,1
gab_caroline|2026-05-11|VIDEO,gab_caroline,2026-05-11,VIDEO,99.9,7.99,1,1
.familiapimentel|2026-05-11|VIDEO,.familiapimentel,2026-05-11,VIDEO,79.99,6.4,1,1
jesialvescreator|2026-05-11|VIDEO,jesialvescreator,2026-05-11,VIDEO,79.99,6.4,1,1
danijeans|2026-05-11|LIVE,danijeans,2026-05-11,LIVE,79.9,6.39,1,1
natmarquesvi|2026-05-11|LIVE,natmarquesvi,2026-05-11,LIVE,79.9,9.59,1,1
tacianecreator|2026-05-11|LIVE,tacianecreator,2026-05-11,LIVE,79.9,9.59,1,1
psi.mirellarodrigues|2026-05-12|LIVE,psi.mirellarodrigues,2026-05-12,LIVE,639.3,76.73,7,7
escuta.amiga|2026-05-12|LIVE,escuta.amiga,2026-05-12,LIVE,499.5,39.95,5,5
adv.dayane|2026-05-12|LIVE,adv.dayane,2026-05-12,LIVE,489.4,58.74,6,6
alinecavanellas|2026-05-12|VIDEO,alinecavanellas,2026-05-12,VIDEO,404.69,46.37,4,4
tacianecreator|2026-05-12|VIDEO,tacianecreator,2026-05-12,VIDEO,399.6,35.97,4,4
numarchi|2026-05-12|VIDEO,numarchi,2026-05-12,VIDEO,345.6,41.48,3,4
laianenovaisss|2026-05-12|VIDEO,laianenovaisss,2026-05-12,VIDEO,299.7,35.97,3,3
